#,BTS#,PJ,開発,起票日,完了日,経過,検知経路,再現性,フェーズ,カテゴリ,トラック,ランク,タイトル,詳細,発生区分1,発生区分2,症状区分1,症状区分2,進行不可,固有,仕様相違,社外障害,仕様返答
1,BTS-001,サンプルプロジェクト,開発チームA,2024/01/15,2024/01/16,1,内部テスト,3/3,開発,Web,バグ,A,ログイン画面でボタンが正しく表示されない問題,ログイン画面において送信ボタンが画面下部に隠れてしまう現象が発生しています。特定のブラウザ幅で再現します。,UI,表示,レイアウト,ボタン,,,,,,
2,BTS-002,サンプルプロジェクト,開発チームB,2024/01/20,2024/02/05,16,QAテスト,2/3,テスト,API,機能改善,B,ユーザー検索APIのレスポンス時間改善,"【詳細】
ユーザー検索APIのレスポンス時間が遅い問題について報告します。

現在の状態：平均レスポンス時間 3.5秒
目標：1秒以下

【再現手順】
1. 管理画面にログインする
2. ユーザー検索画面を開く
3. 検索条件を入力して検索を実行する

【調査結果】
データベースクエリの最適化が必要と判断されます。
インデックスの追加を検討中です。

【確認環境】
開発環境: Ubuntu 22.04
データベース: PostgreSQL 15
アプリケーションサーバー: Node.js 18",パフォーマンス,検索機能,速度,レスポンス,,○,,,
